gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000011198	35.2064425863761	1.47362833024443	0.316862486055118	4.65068727002318	3.3083067709334e-06	0.00103513242966094	ABHD5
ENSG00000110921	22.6981925657657	-1.39380819002542	0.301064302492033	-4.62960297347876	3.66367503203659e-06	0.00110538309538018	MVK
ENSG00000167920	39.1359310267327	0.837093579431778	0.184924638239847	4.52667414899074	5.99192233139191e-06	0.00172724210623835	KRT10-AS1
ENSG00000164442	53.8888754426151	1.87501731512916	0.414668272869732	4.52172842198177	6.13367225226685e-06	0.00172724210623835	CITED2
ENSG00000168439	203.038581309567	0.669145297688337	0.15437628116933	4.33450846606658	1.46086166610106e-05	0.00398108366297477	STIP1
ENSG00000168497	86.4090390603188	-0.79742137210003	0.186440771040821	-4.27707613333908	1.89364054461866e-05	0.00499921103779326	CAVIN2
ENSG00000128245	126.696161952412	0.890902812199767	0.210452747927355	4.23326766209435	2.30320111522032e-05	0.00559327287427622	YWHAH
ENSG00000177606	33.2207152665261	1.85026697781781	0.437107187989287	4.23298227221821	2.30612689673317e-05	0.00559327287427622	JUN
ENSG00000184489	38.8000940714922	-0.950459218032785	0.22459414593013	-4.23189666897403	2.3172887144847e-05	0.00559327287427622	PTP4A3
ENSG00000163961	36.5161654573329	1.12383305611993	0.269766508073666	4.16594730066729	3.10062328233595e-05	0.00700539679475517	RNF168
ENSG00000008083	45.0336376608104	0.745908445199398	0.179180323807375	4.162892606452	3.14241186607022e-05	0.00700539679475517	JARID2
ENSG00000081320	10.975356839929	1.67013301960606	0.401267983428048	4.16213874164106	3.15280685553382e-05	0.00700539679475517	STK17B
ENSG00000105939	54.3867891320149	1.55605853514613	0.37438294101346	4.15632862687028	3.23402550894237e-05	0.00700539679475517	ZC3HAV1
ENSG00000168264	93.1465380934558	0.680595607273984	0.164583952733884	4.13524888647218	3.54570145020351e-05	0.00739437670165984	IRF2BP2
ENSG00000014138	39.2796392069431	-1.00489692810102	0.243170252062746	-4.13248298086115	3.58865346553094e-05	0.00739437670165984	POLA2
ENSG00000149781	219.833377865283	-1.05281592645854	0.255209872791167	-4.1252946641294	3.70260397655568e-05	0.00744752342712915	FERMT3
ENSG00000143891	24.265013289788	1.13679148630592	0.277176355044827	4.10132922818064	4.10783611194282e-05	0.00807046499388208	GALM
ENSG00000116161	279.093554028147	1.56206432579882	0.385950337937251	4.04731949231455	5.18075058862342e-05	0.00994704113015697	CACYBP
ENSG00000161011	209.401556043732	0.566016942232954	0.140336228251789	4.03329168301015	5.5000939428696e-05	0.0103255096954139	SQSTM1
ENSG00000160818	76.2712443785396	-0.69307240018441	0.172326613937766	-4.02185352771282	5.7741962070237e-05	0.0106044368602035	GPATCH4
ENSG00000116096	23.4191899881568	1.01612408529631	0.253525639837939	4.00797365483763	6.12419499723642e-05	0.0110079147524794	SPR
ENSG00000173110	9.25973206016258	3.47887440295293	0.870083350322145	3.99832315106925	6.37928181951024e-05	0.01108782006002	HSPA6
ENSG00000184922	10.6001331801794	-1.7393843229583	0.435237163439301	-3.99640579681537	6.43114563140365e-05	0.01108782006002	FMNL1
ENSG00000096384	5250.81360266108	0.700996487753463	0.176423367104459	3.97337665218922	7.0860861466587e-05	0.0119726511533945	HSP90AB1
ENSG00000119403	371.788168617106	-0.53094462744314	0.134125186713995	-3.95857512262266	7.53982268433455e-05	0.0124894945171095	PHF19
ENSG00000119048	78.4236285225974	0.727143280988538	0.185111810212058	3.92813014013286	8.56088838856737e-05	0.0139081509820418	UBE2B
ENSG00000149792	58.2288115359118	-0.664530539839451	0.170674740706413	-3.89354943261667	9.8788060446879e-05	0.0156591954720686	MRPL49
ENSG00000157881	15.9130970742361	-1.51812407064715	0.390226821754336	-3.89036320933078	0.000100094289239075	0.0156591954720686	PANK4
ENSG00000255717	245.764493409386	1.06909804668389	0.275904115155285	3.87488981845079	0.000106672954256672	0.0163849657738249	SNHG1
ENSG00000079156	15.5202494247188	1.37796083198328	0.356380864390697	3.86653990061776	0.000110390409954313	0.0166531818445364	OSBPL6
ENSG00000224411	16.3284951106355	1.71390985170591	0.447931422933699	3.82627733611714	0.000130095715802101	0.019034378554394	HSP90AA2P
ENSG00000176974	27.2456407619739	-0.97673061374194	0.255342962700068	-3.82517146121325	0.000130681102764542	0.019034378554394	SHMT1
ENSG00000144381	929.733480453857	1.47058085928213	0.387706666995483	3.79302442921174	0.000148823508951258	0.0213095085359361	HSPD1
ENSG00000110172	87.8834379388226	0.724286534969256	0.191948588109322	3.7733360901657	0.000161079060489753	0.0226799317169572	CHORDC1
ENSG00000110958	281.32206881124	1.26079665517047	0.334675988936756	3.76721574552133	0.000165078333962769	0.0228619961527454	PTGES3
ENSG00000226752	45.6469291222846	-0.856119787996802	0.228181083598421	-3.75193146818208	0.000175477437357916	0.0239102159806399	CUTALP
ENSG00000116990	13.0689863297346	1.71103015222414	0.461521825169629	3.70736563020668	0.000209426472220869	0.0280830926559032	MYCL
ENSG00000204392	262.562085055082	0.685533533181018	0.185422384861697	3.69714548592579	0.000218037397861683	0.0287809365177421	LSM2
ENSG00000166228	123.195600515155	0.454611783708925	0.123340669393556	3.68582225103991	0.000227965423261883	0.0292811282972352	PCBD1
ENSG00000119715	10.8069347096094	-1.40361287430212	0.380905481853318	-3.68493744818993	0.00022875881482215	0.0292811282972352	ESRRB
ENSG00000184056	10.6784041396302	-1.60014977104701	0.434771688698596	-3.68043691123666	0.000232834662764138	0.0293580183736036	VPS33B
ENSG00000141568	55.4940216725451	0.632826617650654	0.17250942492071	3.66835967334259	0.000244111614918928	0.0303100732053994	FOXK2
ENSG00000100380	256.848461058881	0.661652494010611	0.180544071325896	3.66476998746902	0.0002475609672316	0.0303100732053994	ST13
ENSG00000067248	36.2163982694086	0.835266742613702	0.228596856593438	3.65388551295451	0.000258301478749367	0.0311732984639236	DHX29
ENSG00000159388	9.81618756043965	1.42040745750421	0.38945181375563	3.64719692484336	0.000265116738064455	0.0315451577911059	BTG2
ENSG00000110367	42.4825979145403	1.17305731969113	0.322152990364932	3.64130507794541	0.000271259463476961	0.0316239159433735	DDX6
ENSG00000168610	88.7926983237469	-0.593138929602041	0.162976754256067	-3.63940816167015	0.00027326537214326	0.0316239159433735	STAT3
ENSG00000152518	72.5991210048099	0.584464672905136	0.16080040937436	3.63472129939945	0.000278281300521733	0.0317691949568595	ZFP36L2
ENSG00000198736	22.3754230617119	-1.31590714863492	0.363280453957553	-3.62228998092113	0.000292006515415498	0.0328916138964017	MSRB1
ENSG00000146670	62.7404040375548	0.647969609134955	0.179198843795862	3.61592516675556	0.000299276830032955	0.033266982369979	CDCA5
ENSG00000181035	24.1007038188354	-1.32356252820747	0.366584145591276	-3.61052856247412	0.000305573647152354	0.0335257944304296	SLC25A42
ENSG00000134602	21.7518541309612	1.07584591271069	0.298572920214147	3.60329366755381	0.000314210187325934	0.033714526998085	STK26
ENSG00000166974	59.1826103783443	0.921044704295219	0.255674295918481	3.60241416129248	0.000315275524721675	0.033714526998085	MAPRE2
ENSG00000166197	246.055630028773	-0.52783843741473	0.147026702924155	-3.59008552131528	0.000330569485753247	0.0349081376955429	NOLC1
ENSG00000272325	120.768623820804	-0.5694139488347	0.159116390846217	-3.5786002045825	0.000345439423549616	0.0356069361441605	NUDT3
ENSG00000130052	15.0501502173737	-1.23786575316571	0.34598940716396	-3.57775621893274	0.000346556444004125	0.0356069361441605	STARD8
ENSG00000160570	25.3564328435232	1.28814992682527	0.360291791619944	3.57529634808913	0.000349831403878471	0.0356069361441605	DEDD2
ENSG00000166562	34.2831835315766	0.876077295983042	0.24692649880292	3.54792742063	0.000388275199236366	0.0389536306523295	SEC11C
ENSG00000161642	33.7660730565094	-0.813201992120176	0.22936455316713	-3.54545626554432	0.000391934020531251	0.0389536306523295	ZNF385A
ENSG00000177105	145.154546223318	-0.649846495618583	0.183471487614116	-3.54194814719858	0.00039718354239672	0.0390163554205523	RHOG
ENSG00000168872	40.5877584169649	-0.691414213662868	0.195477669083606	-3.53704961238896	0.000404623650912407	0.0392903517575634	DDX19A
ENSG00000124074	20.1114555302117	-1.61667277759366	0.46009447012676	-3.51378441290168	0.000441771198541766	0.0424100350600095	ENKD1
ENSG00000171552	67.8016002088572	-0.870789278641686	0.248107904757751	-3.5097200127175	0.000448578774478321	0.0425797020987961	BCL2L1
ENSG00000113810	94.924730947952	1.09683717830034	0.312976327409474	3.5045371877769	0.000457401680769515	0.0429347711015652	SMC4
ENSG00000175197	66.3963642240628	-1.02295767773485	0.292690853812395	-3.49501074054923	0.000474042678770567	0.0440078302225687	DDIT3
ENSG00000136279	27.745346077401	-0.886434403006733	0.254732647176257	-3.47986177992091	0.000501672529787815	0.0460666253439941	DBNL
ENSG00000118689	14.6563526696541	1.31836205562217	0.380209808266181	3.46745935259829	0.000525403197103003	0.0477269484852276	FOXO3
ENSG00000157193	12.4715470205365	-1.22881858633482	0.355467990294404	-3.45690363094887	0.000546420218268883	0.0488087530602182	LRP8
ENSG00000100347	46.6794143168879	-0.582774198917776	0.168769512279423	-3.45307746077328	0.000554229828923393	0.0488087530602182	SAMM50
ENSG00000167136	47.5150580507435	-1.01020422048994	0.292568967428999	-3.45287550271404	0.000554644921138843	0.0488087530602182	ENDOG
ENSG00000104221	19.7258684819154	1.08867377215145	0.315927841049748	3.44595705314877	0.000569040786329914	0.0495593460094341	BRF2
ENSG00000185813	68.745311013215	-1.01553329748275	0.295469943258792	-3.43701050022972	0.000588172801278936	0.0506955844386893	PCYT2
ENSG00000115241	282.733957429958	-0.602711893558372	0.175497801730528	-3.43429882092665	0.00059408888014089	0.0506955844386893	PPM1G
ENSG00000067057	67.7905121641477	-0.662476732805871	0.193591902476751	-3.42202708031877	0.000621561225986724	0.0525094923713584	PFKP
ENSG00000072134	7.77917589359613	-1.73611594377075	0.508037467096501	-3.41729903050827	0.000632457697213432	0.0529010160995948	EPN2
ENSG00000152795	229.125540710409	-0.372862538581468	0.109290208350769	-3.41167378311475	0.000645653307187768	0.0534752856776693	HNRNPDL
ENSG00000109971	968.77266830836	0.659812927333816	0.193572408957164	3.40861040521445	0.000652946575161878	0.053554297737549	HSPA8
ENSG00000265972	118.624898566375	0.670771792615551	0.197137322605889	3.40256113732729	0.000667574174604791	0.0542275637217431	TXNIP
ENSG00000128165	3.97313873969309	-3.4612623849625	1.01837235520141	-3.39881809171651	0.000676777131011099		ADM2
ENSG00000160194	109.051937635558	-0.524072609226704	0.154568150236525	-3.39056014078418	0.000697499489060448	0.055246029252124	NDUFV3
ENSG00000136270	80.5692464813161	-0.792941628316766	0.233875604260104	-3.39044181553413	0.000697800652371747	0.055246029252124	TBRG4
ENSG00000196923	46.0400258728918	-0.960671792592428	0.283410375304523	-3.38968462802462	0.000699730720877992	0.055246029252124	PDLIM7
ENSG00000186792	5.48752640333822	-1.80201065793736	0.531686094325449	-3.38923789275244	0.000700871773402568		HYAL3
ENSG00000104691	15.3473745250665	1.0465572236305	0.309273685329434	3.38391939978897	0.000714589772687209	0.0558967999968661	UBXN8
ENSG00000172009	70.1371551841233	-0.889175652044568	0.262980220046181	-3.38115030814266	0.000721830456014046	0.0559451714899693	THOP1
ENSG00000162419	17.6018215945248	0.872199583500903	0.258689098359324	3.37161321846427	0.000747293160386758	0.0563839275458955	GMEB1
ENSG00000164512	1.83315257236753	-3.86913694385046	1.14827452579274	-3.36952258100414	0.00075298521260493		ANKRD55
ENSG00000114767	22.685654984782	-0.876887613402915	0.2603170054789	-3.36853757129589	0.000755680968743738	0.0563839275458955	RRP9
ENSG00000143851	67.5452784862176	-0.695342720887986	0.206427002185196	-3.36846785317436	0.000755872111190478	0.0563839275458955	PTPN7
ENSG00000227057	54.9575324262712	-1.0555024889725	0.313702165584333	-3.36466433697203	0.000766368302661992	0.0563839275458955	WDR46
ENSG00000106771	13.2072338014574	1.19969531420964	0.356570580634234	3.364538128961	0.000766718895179973	0.0563839275458955	TMEM245
ENSG00000166925	40.9735534001882	-0.707839592502871	0.21040079725162	-3.36424387050378	0.000767536892492659	0.0563839275458955	TSC22D4
ENSG00000164104	577.066486820013	0.593575384719121	0.177515864723028	3.34378781099512	0.000826429209227872	0.0601868444789402	HMGB2
ENSG00000133872	56.857979686269	1.38593363102987	0.415096198088242	3.33882516248739	0.000841334994470847	0.0607487011392283	SARAF
ENSG00000132952	8.08973114105628	1.91194750781248	0.574165527986492	3.32995872203853	0.000868588595765609	0.0621019493079764	USPL1
ENSG00000120158	33.5313642835324	0.747054433358922	0.224555255514084	3.3268178544682	0.000878437722828986	0.0621019493079764	RCL1
ENSG00000171310	20.9863444726166	0.950035122734444	0.285669105682854	3.3256488147835	0.000882129961761028	0.0621019493079764	CHST11
ENSG00000135446	170.637209380444	-0.431853649521608	0.130344048457957	-3.31318272395769	0.000922406958102262	0.0644007767111398	CDK4
ENSG00000006007	41.1381203230895	0.865338190070649	0.262537769340426	3.29605219182231	0.000980537972221411	0.067898235978086	GDE1
ENSG00000136878	57.4023848887877	-1.14956258728266	0.34917267623984	-3.2922466891225	0.000993903885767455	0.0679696416496769	USP20
ENSG00000166900	57.1305246002663	0.727716739565744	0.221110813872586	3.29118565854082	0.000997660459820069	0.0679696416496769	STX3
ENSG00000116830	35.1001641794011	-0.742445790712531	0.227374732702638	-3.26529593630576	0.00109349765005959	0.0738297224608342	TTF2
ENSG00000198160	21.1167707271514	0.864354139967779	0.264896209332446	3.26299172851888	0.00110242737423392	0.0738297224608342	MIER1
ENSG00000101255	99.4995235472503	-0.62153599949347	0.190592157676574	-3.26107856204759	0.00110989284475923	0.0738297224608342	TRIB3
ENSG00000156304	41.465017954401	0.717478987585421	0.220354519201879	3.25602120702639	0.00112985312128768	0.0740735324781282	SCAF4
ENSG00000168564	10.7787476371064	1.48388903511869	0.455780549862699	3.25570943201876	0.00113109442349415	0.0740735324781282	CDKN2AIP
ENSG00000143374	29.3746333700015	-0.922745233409438	0.284221516354562	-3.24657065110555	0.00116804452670098	0.0759049243197682	TARS2
ENSG00000117676	33.6519405968759	-0.734548012444188	0.227195691064729	-3.23310714653877	0.00122451626262705	0.078967277760865	RPS6KA1
ENSG00000204304	48.1063938436509	-0.580325875726384	0.179672467546224	-3.22990986683636	0.00123829249326042	0.0792507195686669	PBX2
ENSG00000143479	26.1395864995293	0.851142474932292	0.263969036535224	3.22440270307504	0.00126235745051424	0.0794691947131866	DYRK3
ENSG00000087460	448.902636660238	0.288359675901128	0.0894636427232019	3.22320517166179	0.00126764719983103	0.0794691947131866	GNAS
ENSG00000062194	40.099388293809	1.13201449752521	0.351464961768009	3.22084594672177	0.00127812831308568	0.0794691947131866	GPBP1
ENSG00000165716	12.9836660119693	-1.25794099913924	0.390595062219696	-3.22057578503563	0.00127933362701153	0.0794691947131866	DIPK1B
ENSG00000073111	99.8527437523977	-0.657145405338755	0.205403899642229	-3.19928397894765	0.00137769390453909	0.0845456572709134	MCM2
ENSG00000114331	73.8364713723321	0.545213766406973	0.170536053127431	3.19705866535782	0.0013883668680859	0.0845456572709134	ACAP2
ENSG00000134108	35.9208571257928	1.15467943493366	0.361357079699126	3.19539729481728	0.00139638472544861	0.0845456572709134	ARL8B
ENSG00000132781	8.34131210377458	-1.81508724508615	0.568482651202734	-3.19286303855708	0.00140869744494652	0.0845456572709134	MUTYH
ENSG00000198743	7.05370895401612	1.39896493966503	0.438323655847515	3.19162545986727	0.00141474654579367	0.0845456572709134	SLC5A3
ENSG00000132780	322.395704740108	-0.454762318097824	0.142620374096217	-3.18862098756678	0.00142953173916484	0.0845456572709134	NASP
ENSG00000198900	89.437520601131	0.625812609644751	0.196284000464075	3.18830168615444	0.00143111138609619	0.0845456572709134	TOP1
ENSG00000117308	68.625531511418	-0.763898764702719	0.240183963065707	-3.1804736459184	0.00147034512447279	0.0862602473024035	GALE
ENSG00000160796	35.5345854210215	-1.38979994772336	0.437557990219256	-3.17626458387138	0.00149184818685014	0.0869083690418539	NBEAL2
ENSG00000172493	17.0853787312749	1.10941557873522	0.34955780262327	3.17376860253029	0.00150473601194883	0.0869083690418539	AFF1
ENSG00000076928	46.9417941633521	-0.937815420297452	0.295629104178225	-3.17227027732721	0.00151252169502881	0.0869083690418539	ARHGEF1
ENSG00000068697	21.7486557581879	1.5654533249874	0.493799156276636	3.17022276180319	0.00152322112410956	0.0869083690418539	LAPTM4A
ENSG00000181274	20.4416989254704	0.926072424420662	0.292284377375613	3.16839522090013	0.00153282989905732	0.0869083690418539	FRAT2
ENSG00000131669	12.0013620737911	-1.39742860799986	0.441325164392137	-3.1664376309124	0.00154318434595728	0.0869121423643137	NINJ1
ENSG00000115738	6.55027073336648	2.06130257963224	0.652149819578773	3.16078072514634	0.00157346901100513	0.0880309020196775	ID2
ENSG00000083896	37.7694999073168	0.663361994491403	0.210332608854634	3.15387137593044	0.00161120081419393	0.0895488452520415	YTHDC1
ENSG00000169813	576.121231001241	0.380692277133467	0.120986779730357	3.14656095469203	0.00165202822749686	0.0912178723261013	HNRNPF
ENSG00000101391	32.2822496848663	-0.795350730156222	0.25353485104348	-3.13704694594363	0.00170658799047205	0.0936185411916097	CDK5RAP1
ENSG00000182551	48.1949465110429	0.807151232635529	0.257488316856716	3.13471012001171	0.00172024007767686	0.09375863339493	ADI1
ENSG00000120438	392.941628448413	1.26565114308225	0.404806158738529	3.12656098668637	0.00176863816890479	0.0956319982462483	TCP1
ENSG00000179115	83.5671185363283	-0.617592590193151	0.197621270608142	-3.12513216969321	0.00177725186134718	0.0956319982462483	FARSA
ENSG00000169710	207.863786379262	-0.855829060102182	0.274081255732173	-3.12253772267623	0.00179299126564012	0.0958682924818211	FASN
ENSG00000061273	46.3315792394646	-0.932001062117825	0.299285345450231	-3.11408853218579	0.00184514115876432	0.0980361793034026	HDAC7
ENSG00000129993	41.4706248715535	-0.709900554557781	0.228156257593807	-3.11146651003382	0.00186160588520878	0.0981069674624707	CBFA2T3
ENSG00000104341	147.515490056934	0.592532001472399	0.190600273731264	3.10876784105691	0.00187869276346057	0.0981069674624707	LAPTM4B
ENSG00000198286	9.07727068208057	-1.34659470395349	0.433291193530538	-3.10782846284315	0.00188467424595962	0.0981069674624707	CARD11
ENSG00000184465	7.03064948480323	-1.79622475535722	0.578378709591647	-3.10562046211108	0.00189880261409838	0.0981069674624707	WDR27
ENSG00000183337	50.3737549249756	0.622205430960486	0.200405757037048	3.10472832796645	0.00190453866759531	0.0981069674624707	BCOR
ENSG00000134369	17.2732463085143	-0.884596143585458	0.285216131722113	-3.101494078348	0.00192546723446701	0.0985839224047109	NAV1
ENSG00000178913	79.9807467237556	0.770596247573636	0.249258322300225	3.0915567450762	0.00199109921948119	0.100785122116767	TAF7
ENSG00000177469	129.153174182984	-0.567876758043176	0.183697153267736	-3.09137484137005	0.00199231953048059	0.100785122116767	CAVIN1
ENSG00000162642	28.7520025662107	0.835407236847029	0.270599703706053	3.08724372349836	0.00202021884507285	0.101588147637949	C1orf52
ENSG00000136271	87.2044417053893	-0.517078453395598	0.167791042864081	-3.08168090840498	0.00205835357091732	0.102893319332009	DDX56
ENSG00000104763	28.6968249376717	0.921643881395794	0.299297399367892	3.07935813455874	0.00207447142599579	0.103089027098897	ASAH1
ENSG00000218891	11.7631913306662	-1.40175336896757	0.455699321891335	-3.07604883665338	0.00209763484977531	0.10363052170118	ZNF579
ENSG00000178802	16.4715428817385	-1.02894897250165	0.334947984254585	-3.07196645709493	0.00212653620046659	0.10444754547408	MPI
ENSG00000084070	128.358071194057	-0.48223047615662	0.157293014514762	-3.06580986857088	0.00217081308540513	0.106005947661864	SMAP2
ENSG00000103423	54.9926827703415	-0.576518188941094	0.188478551533529	-3.05879997617944	0.002222254712508	0.107894297765905	DNAJA3
ENSG00000183508	8.31260696566528	1.49375958801014	0.489617151754039	3.05087267196173	0.00228177315902691	0.109258279260836	TENT5C
ENSG00000115310	81.5324576854214	0.762947960592377	0.250113312608771	3.05040924305291	0.00228529737005741	0.109258279260836	RTN4
ENSG00000139880	6.49163280102919	-1.54740796413774	0.507400054413136	-3.04968032754252	0.00229085060184496	0.109258279260836	CDH24
ENSG00000154743	14.2082883588803	-0.955732552467121	0.313538816643887	-3.04821126359174	0.00230208022116818	0.109258279260836	TSEN2
ENSG00000015676	17.3156087770749	-0.877194898349622	0.288158706018416	-3.04413810871833	0.00233347989145934	0.110129821916472	NUDCD3
ENSG00000102096	60.5222893775921	-0.582034716629496	0.191591571894118	-3.03789311228761	0.00238238441652247	0.111752543855835	PIM2
ENSG00000126088	318.460642177042	-0.317966514339114	0.104774227732013	-3.03477793367653	0.00240712851549816	0.111752543855835	UROD
ENSG00000067064	81.7368046667763	-0.539596390842684	0.177807319421863	-3.0347254128636	0.00240754770143963	0.111752543855835	IDI1
ENSG00000170473	44.9281933317845	-0.757846807992701	0.249962270702759	-3.03184478946381	0.00243064150271083	0.112207974944815	PYM1
ENSG00000173821	29.5049563723197	-1.0249458141143	0.339094783692265	-3.02259386875282	0.00250618341917662	0.115066508289153	RNF213
ENSG00000290746	8.6211141933326	-1.52697002445014	0.505558161396834	-3.02036469994113	0.00252470480143564	0.115290303581234	ENSG00000290746
ENSG00000166734	24.3109161035388	-0.805193713559533	0.267318551740783	-3.01211310743717	0.00259435910940676	0.117424034577308	GOLM2
ENSG00000154358	16.3629771095296	-1.05010162763541	0.348775276916839	-3.01082587309016	0.00260538213408612	0.117424034577308	OBSCN
ENSG00000109756	13.3471401411328	1.21116681162434	0.40239114326948	3.00992412950109	0.00261312955735486	0.117424034577308	RAPGEF2
ENSG00000092621	55.7276051640515	-0.878992743280101	0.292420586010255	-3.00591950543891	0.00264779080161925	0.118153725954212	PHGDH
ENSG00000155463	69.6486409338691	-0.561384735486536	0.186827785358466	-3.00482465394217	0.00265733995398915	0.118153725954212	OXA1L
ENSG00000120129	16.7027213940656	1.33183462864094	0.444467296522535	2.99647384421998	0.00273121667204254	0.120802714373902	DUSP1
ENSG00000185650	18.2680495279423	0.940888304093223	0.314308556441099	2.99351794538099	0.00275781290009412	0.121343767604141	ZFP36L1
ENSG00000172037	1.59135625232895	-3.86392706322122	1.29165506860276	-2.99145426448951	0.0027765212514858		LAMB2
ENSG00000174177	49.738995638371	-0.886441388169655	0.296736079649837	-2.98730572034145	0.0028144811656678	0.123195527914827	CTU2
ENSG00000167705	42.1357389660039	-0.99591101697033	0.333798295380168	-2.98357130864336	0.00284905638627303	0.124066125521828	RILP
ENSG00000100592	8.26279098541836	1.43479029759612	0.482057448020153	2.97638860988232	0.0029166501530651	0.126358258938944	DAAM1
ENSG00000159461	35.2261463319945	0.723615962663664	0.243690585886353	2.96940466547661	0.00298377380735756	0.128606740431412	AMFR
ENSG00000101654	20.7298257988488	0.863136185072664	0.291459816750642	2.96142430437029	0.00306219755111709	0.131120405699307	RNMT
ENSG00000168924	78.2927383371906	-0.497991993696461	0.168221999210769	-2.96032621198679	0.00307313450857751	0.131120405699307	LETM1
ENSG00000116017	102.710195704849	-0.537617386196364	0.182036306649987	-2.95335252670269	0.00314342762720317	0.133445611028203	ARID3A
ENSG00000185437	3.03005912765129	3.04174231713894	1.02998307835895	2.9531963981246	0.00314501800805389		SH3BGR
ENSG00000141682	14.1992027734035	1.4301660651792	0.485414927855779	2.94627540915699	0.00321625890289463	0.135820487996285	PMAIP1
ENSG00000183255	70.6127390941199	0.820837840830641	0.278769337116129	2.94450548012997	0.00323471217935283	0.135820487996285	PTTG1IP
ENSG00000100422	9.29097000236862	-1.25957296412522	0.427949516810299	-2.94327464957405	0.00324760163059298	0.135820487996285	CERK
ENSG00000100650	103.536903869063	0.488936338752262	0.166287843085733	2.94030116501168	0.00327893373333943	0.136113612509207	SRSF5
ENSG00000118655	20.10404337185	0.799280310751797	0.271905164210894	2.9395554625504	0.00328683439297802	0.136113612509207	DCLRE1B
ENSG00000240230	17.0945113676551	1.02457550367709	0.348980456085722	2.93591083916006	0.00332569896747923	0.13705124330373	COX19
ENSG00000156990	62.9005031261801	-0.707661795141627	0.241186479316045	-2.93408567987894	0.00334531848479222	0.137190536696722	RPUSD3
